Chunk ID,Filename,Tokens,Text
managing_risks_organizational_accident_3.docx_18,managing_risks_organizational_accident_3.docx,392,finance trading activity reconcile balance fund transfer london singapore margin apparent profit rel...
managing_risks_organizational_accident_3.docx_19,managing_risks_organizational_accident_3.docx,388,latter issue occupy concluding section regard worth remember safety science general principle practi...
managing_risks_organizational_accident_3.docx_20,managing_risks_organizational_accident_3.docx,354,lead american industrial sociologist distinguish organizational culture accord deal safety relate in...
managing_risks_organizational_accident_3.docx_21,managing_risks_organizational_accident_3.docx,374,ride across ground bound either side thick wood although intend attack flank english army avoid unde...
managing_risks_organizational_accident_3.docx_22,managing_risks_organizational_accident_3.docx,398,require aggressive policy different particularly length prepare order make aircraft reliant upon hum...
managing_risks_organizational_accident_3.docx_23,managing_risks_organizational_accident_3.docx,387,initiate around mode automatically advance throttle defensive feature prove dangerous number occasio...
managing_risks_organizational_accident_3.docx_24,managing_risks_organizational_accident_3.docx,401,multiple mode force serial access highly relate information offer keyhole view limitless virtual spa...
managing_risks_organizational_accident_3.docx_25,managing_risks_organizational_accident_3.docx,378,relevant work domain modem quality assurance technique use quality work direct impact upon system sa...
managing_risks_organizational_accident_3.docx_26,managing_risks_organizational_accident_3.docx,372,aircraft operate company hazardous technology risk organizational accident space shade area represen...
managing_risks_organizational_accident_3.docx_27,managing_risks_organizational_accident_3.docx,375,matter delicate sometimes fallible judgement cause next accident try prevent last accident investiga...
managing_risks_organizational_accident_3.docx_28,managing_risks_organizational_accident_3.docx,369,recovery stage normal event three year later control crew another time face emergency reduce pressur...
managing_risks_organizational_accident_3.docx_29,managing_risks_organizational_accident_3.docx,368,plant regardless skill operator manager hence title accident system normal accord redundancy make de...
managing_risks_organizational_accident_3.docx_30,managing_risks_organizational_accident_3.docx,392,reveal stick shaker stick pusher mechanism continue worth management exposition play aircraft approa...
managing_risks_organizational_accident_3.docx_31,managing_risks_organizational_accident_3.docx,154,retainer time accident seven fleet secondary retainer instal diagonal brace likely variety fastening...
managing_risks_organizational_accident_6.docx_0,managing_risks_organizational_accident_6.docx,371,title managing risks organizational accidents chapters author james reason category management risks...
managing_risks_organizational_accident_6.docx_1,managing_risks_organizational_accident_6.docx,388,continuum presume workforce understand organizational goal possess internalized knowledge skill abil...
managing_risks_organizational_accident_6.docx_2,managing_risks_organizational_accident_6.docx,365,individual number exceptional case event situation problem nature search problem solution easy produ...
managing_risks_organizational_accident_6.docx_3,managing_risks_organizational_accident_6.docx,398,alistair horne observe horde rigid inflexible robot always insidious allied misconception germans we...
managing_risks_organizational_accident_6.docx_4,managing_risks_organizational_accident_6.docx,365,control speed direction carry negotiate driver pedestrian rule road occur however time level play co...
managing_risks_organizational_accident_6.docx_5,managing_risks_organizational_accident_6.docx,364,functional goal process optimize speed indulge aggressive instinct tendency optimize functional goal...
managing_risks_organizational_accident_6.docx_6,managing_risks_organizational_accident_6.docx,370,accident scenario could anticipated essence therefore wholly safe never control entirely forward pre...
managing_risks_organizational_accident_6.docx_7,managing_risks_organizational_accident_6.docx,371,operation power regime create positive void coefficient reactor core lead runaway reactivity station...
managing_risks_organizational_accident_6.docx_8,managing_risks_organizational_accident_6.docx,401,successful violation though latter tend celebrate nelson violation copenhagen choose flagged order d...
managing_risks_organizational_accident_6.docx_9,managing_risks_organizational_accident_6.docx,393,distinguish correct incorrect action basis whether involve appropriate assessment danger involve pla...
managing_risks_organizational_accident_6.docx_10,managing_risks_organizational_accident_6.docx,388,relate include unscheduled repair inspection plan preventive maintenance calibration testing argue c...
managing_risks_organizational_accident_6.docx_11,managing_risks_organizational_accident_6.docx,388,improvise inch bypass connect vessel four bypass inadequately support enter exist bellow either move...
