Chunk ID,Filename,Tokens,Text
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_30,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,410,mean hook promote efficiency safety safety investigator often start active cause must work backwards...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_31,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,375,checklist cargo fire warning persist find pilot coordinate dispatch atc cabin crew emergency return ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_32,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,383,complicated variable produce often great loss life accident theory use model simplify complex concep...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_33,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,395,accident root cause often base faulty action lack action management level organization reason model ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_34,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,407,weakness hole cheese strength preventative screen could serve defense safety net prevent accident si...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_35,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,394,accomplishment implicit professional tem aviation safety work use model bring light issue stem eleme...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_36,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,387,therefore information human factor aspect accident incident readily forthcome unfortunate since ofte...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_37,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,434,machine component factor model prove quite interesting past half century period 1970 three generatio...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_38,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,396,standardized procedure allow safe flight also reduce visibility condition accident rate new generati...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_39,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,393,around another environmental menace less know volcanic ash ingest aircraft engine security hazardous...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_40,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,386,intrinsic hazard accept fact reflect accident rate different category operation son rate usually cal...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_41,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,406,undesirable outcome element luck important study depth often hear motivation saying discount role lu...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_42,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,394,number two operate near idle power notice landing gear would retract around minute aircraft able fly...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_43,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,365,suffer mult neo surge lead slight loss thrust engine severe loss engine surge engine likely cause in...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_44,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,379,part detach plane event combine airport management inability detect foreign object runway pilot coul...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_45,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,389,complexity accident theory popular flawed idea still hold medium general public accident dent trace ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_46,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,399,illustrate need root cause analysis prevent future accident commercial aviation explain difference a...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_47,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,411,ospreys among supreme hunter avian world scan water fish head track back forth back forth like radar...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_48,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,382,expectation present opportunity improvement seize opportunity constitute call embrace blunder simila...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_49,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,376,aircraft peak efficiency automate flight control system foster outstanding teamwork among crew figur...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_50,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,386,incomplete information use inaccurate irrelevant information process information poorly psychologist...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_51,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,392,accident minimize human performance maximize look figure prompt contemplate numerous human factor co...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_52,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,381,2001 group researcher department emergency medicine johns hopkins university school medicine ze 329 ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_53,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,370,chaos accident investigator must exercise patience focus minutia yet strive big picture call pilot e...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_54,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,376,causal error commercial aviation accident almost always link cognitive process scholars human factor...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_55,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,364,factor mean particularly integrate together goal level situational awareness projection understandin...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_56,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,371,accident happen due loss situational awareness helpful helpful allow prevent future accident bad eve...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_57,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,380,pay close attention situation let look flight deck example concept workload impact situational aware...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_58,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,382,may influence person involve word consideration must give human error failure perform require also e...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_59,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,395,evaluate datum number source light education past experience come conclusion good judgment vital saf...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_60,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,383,behind statement descend minima fail divert alternate attempt operation beyond experience ability le...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_61,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,391,contribute factor type fatigue include personal sleep need sleep opportunity physical conditioning d...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_62,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,398,address plan senior level management commitment reduce fatigue improving flight crew member alertnes...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_63,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,411,sequence today controller restrict word clear two circumstance clear take clear land although use wo...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_64,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,392,write engineer speak versus pilot speak automation combine human error fascinating subject could wri...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_65,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,387,type researcher divide mode confusion two area first misidentification automation behavior actual be...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_66,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,419,moment rotation takeoff pilot cell phone rang loudly flight deck many time check smartphone read cha...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_67,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,387,occur various level organization notice focus accident investigation happen specifically happen orga...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_68,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,385,deteriorate even come day company know early show time change schedule wait last minute notify crew ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_69,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,392,collar reapply minimum torque foot pound recheck tab lock position continue four break reset sequenc...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_70,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,378,make accurate decision without proper information someone know seek accurate form tion apply via aut...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_71,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,385,would use human factor analysis classification tem fix address mis communication flight attendant av...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_72,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,407,stephen coon aviation book intruders thing call luck merely professionalism attention detail awarene...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_73,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,394,fatigued ramp agent walk spin propeller ramp result gruesome immediately fatal injury fatigue air tr...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_74,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,396,reporting process help prevent per man error attribute fatigue engage everyone company ramp worker c...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_75,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,388,event sequence accident pilot hold accountable quite possible pilot also face consequence give many ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_76,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,403,relate cockpit resource management process train process dur ing initial recurrent flight training y...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_77,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,398,something wrong commercial aviation start grow slowly first would event ally lead cockpit resource m...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_78,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,401,captain input would incorporate flight deck crewmember mak ing decision many captain era bear 1920 v...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_79,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,399,see start joint training flight deck cabin crew member emergency evacuation place emphasis role orga...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_80,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,380,much inter preta tion aviation professional identify threat manage directly mitigate human error saf...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_81,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,370,diminish one perceive authority captain vest company aviation regulation authority influence other d...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_82,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,386,language pow ring captain command authority challenge captain authority must meet head respect polit...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_83,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,385,instructor curriculum designer aviation researcher seek find whether methodology design actually pro...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_84,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,392,often impact oral norm shape nation profession organization although cockpit resource management pyr...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_85,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,381,build explain challenge likely face depict open communication share input decision making process ov...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_86,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,385,base management system happy accrue sufficient seniority bid excellent schedule weigh burden command...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_87,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,395,way communication channel open overly steep positive tag may develop captain perceive dom ring type ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_88,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,421,er commence use version today phonetic alphabet late century system evolve year system code know tod...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_89,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,398,flight request descent flight crew respond situation start get almost comical confusion finally noti...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_90,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,397,cie communication employ coordination action lead shared awareness situation subsequently produce go...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_91,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,384,aircraft standard coordination briefing include takeoff briefing pilot flight attendant passenger pr...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_92,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,404,state degree accuracy read mind however section highlight clever mean human devise work toward know ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_93,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,398,require action build system safety analysis build beforehand predetermine responsibility responsibil...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_94,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,399,senior subordinate type com nica tion establish lead coordination everyone involve produce turn lead...
