Chunk ID,Filename,Tokens,Text
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_3,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,374,collaborative require effort part aviation industry develop appropriate mean achieve specified outco...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_4,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,378,safety risk management srm cost incur due accident incident avoid case direct cost may include injur...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_5,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,374,require states ask consider whether viable option achieve desire improvement safety performance suff...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_6,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,401,established prescriptive requirement enforcement regime state establish enforcement policy framework...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_7,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,380,state safety objective target safety management take time mature aim maintain continuously improve s...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_8,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,380,safety issue successful risk management aviation aim overall risk reduction system include involved ...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_9,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,364,systemic perspective begin encompass organizational factor well human technical factor notion organi...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_10,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,406,performance human limitation particular attention associate organizational operational factor policy...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_11,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,378,engineer etc consider importance communication interpersonal skill well group dynamic determine huma...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_12,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,369,defence breach influence interface organization therefore vitally important service provider assess ...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_13,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,371,link organization must maintain profitability stay business balance output acceptable safety risk co...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_14,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,351,understand hazard consequence hazard identification focus condition object could cause contribute un...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_15,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,335,human performance limitation physiological psychological physical cognitive procedure operating prac...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_16,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,364,variety scenario potential consequence consider follow question assist determination probability his...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_17,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,375,hazardous mean large reduction safety margin physical distress workload operational personnel rely u...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_18,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,372,relate human assess risk associate human performance complex risk factor associate technology enviro...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_19,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,382,unintended consequence introduction new hazard related safety risk associate implementation mitigati...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_20,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,360,affect key element state safety program safety management system establish maintain consequence safe...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_21,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,362,protection safety datum safety information related source case voluntary reporting system confidenti...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_22,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,374,accord common belief safety part way business individual value inform inform other safety individual...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_23,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,384,safety performance technique guidance chapter develop states service provider difference identify se...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_24,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,396,safe behaviour expect operational personnel performance action implement organization manage safety ...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_25,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,397,long term trend use high level indicator indication specific occurrence type location type accident ...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_26,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,378,positively affect organization safety performance identification therefore realistic relevant link s...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_27,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,405,achieve goal safety performance management especially set pt one approach involve establish general ...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_28,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,367,feasible prioritize selection basis spi long inform safety performance give low priority consider di...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_29,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,387,state service provider service provider organization take time develop strategic awareness drive saf...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_30,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,396,set responsible establish safety performance management conscious set pt select organization periodi...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_31,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,395,arguably less relevant safety risk management socio technical system socio technical system system p...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_32,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,381,capability solid foundation safety datum safety information fundamental safety management since basi...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_33,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,374,cut across aviation system imply access view datum purpose monitor safety performance service provid...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_34,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,363,states establish maintain accident incident database facilitate effective analysis information actua...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_35,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,394,information related source appropriate application protection ensure continue availability safety da...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_36,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,387,aerodrome air navigation service provider air operation maintenance organization design manufacturin...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_37,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,392,timely reflection situation whereas datum collect one week ago aircraft type long service may provid...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_38,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,394,governance authority control decision making process procedure support organization datum management...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_39,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,389,effective safety analysis might outside purview traditional safety inspector states service provider...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_40,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,384,extensive statistical analysis may sufficient particular investigation inferential analysis inferent...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_41,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,406,simple yet effective mean present result data analysis several example visual datum analysis report ...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_42,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,404,safety performance good decision meet following criterion transparent aviation community know factor...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_43,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,407,process step define problem objective first step planning establish process define problem needs sol...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_44,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,361,stakeholder include staff require enact necessary action person report situation require personnel e...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_45,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,352,improve safety allow states service provider take appropriate step guard potential immediate harm in...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_46,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,363,final report guidance protection accident incident investigation record provide manual protection sa...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_47,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,359,wherever possible financial reputation adverse impact source safety datum safety information prevent...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_48,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,359,safety information support action provide demonstrably preventive corrective remedial objective effe...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_49,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,366,governing rule process protection advance rule process formalize open arbitrary application serve fo...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_50,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,368,involve removal controller active duty without financial reputation disadvantage comprehensive medic...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_51,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,355,investigation hear regulator tribunal relate action vary suspend revoke cancel authorization demonst...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_52,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,371,identify whether remove identify information would enough propose disclosure use may adversely affec...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_53,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,364,constitute gross negligence wilful misconduct criminal activity appropriate competent authority unde...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_54,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,367,safety information involve dissemination publication datum information beyond confine proceed compet...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_55,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,354,benefit release outweigh adverse domestic international impact release likely future collection avai...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_56,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,358,use spite confidentiality assurance source may similarly adverse impact person may become aware fact...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_57,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,369,certain datum information part argument support sanction involve individual organization seen violat...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_58,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,362,relate safety management responsibility states include establishment maintenance state safety progra...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_59,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,381,collective safety function capability enhance safety within state starting implement states find alr...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_60,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,366,state safety program necessary resource state safety program implement effectively component state s...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_61,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,397,improve efficiency meet exceed safety objective international civil aviation organization annexe pro...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_62,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,390,provider expertise result regulation allow service provider develop mean compliance appropriate oper...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_63,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,381,process place meet regulation example hazard reporting system place unable show process deliver inte...
