Chunk ID,Filename,Tokens,Text
ten_questions_about_human_error_8.docx_4,ten_questions_about_human_error_8.docx,350,awareness make leap leave trace other follow critique current theory situation awareness sufficientl...
ten_questions_about_human_error_8.docx_5,ten_questions_about_human_error_8.docx,384,falsify tribute generalization famous example generalization psychology invert curve also know yerke...
ten_questions_about_human_error_8.docx_6,ten_questions_about_human_error_8.docx,396,pilot deviation basic operational procedure primary factor almost accident utman galli methodologica...
ten_questions_about_human_error_8.docx_7,ten_questions_about_human_error_8.docx,374,demonstrate willing work around difficulty without reference design authority include situation comp...
ten_questions_about_human_error_8.docx_8,ten_questions_about_human_error_8.docx,363,rule instead typically impose mechanistic static view good practice procedure follow also antithetic...
ten_questions_about_human_error_8.docx_9,ten_questions_about_human_error_8.docx,389,hour accomplish entirely clear testimony whether include removal access panel estimate ask whether h...
ten_questions_about_human_error_8.docx_10,ten_questions_about_human_error_8.docx,366,procedure safety procedure resource action procedure specify circumstance apply procedure dictate ap...
ten_questions_about_human_error_8.docx_11,ten_questions_about_human_error_8.docx,384,aforementioned case merely stress importance follow procedure increase number case people fail adapt...
ten_questions_about_human_error_8.docx_12,ten_questions_about_human_error_8.docx,362,operator share bridge inspector partner joint effort toward progress safety latter role develop fait...
ten_questions_about_human_error_8.docx_13,ten_questions_about_human_error_8.docx,389,dilemma would weather major airport dispatcher airplane route safety making craft divert widely arou...
ten_questions_about_human_error_8.docx_14,ten_questions_about_human_error_8.docx,385,become routinized part vast informal network characterize much maintenance work include informal hie...
ten_questions_about_human_error_8.docx_15,ten_questions_about_human_error_8.docx,379,goal conflict individual crew operator describe model question dynamic macro micro connection chapte...
ten_questions_about_human_error_8.docx_16,ten_questions_about_human_error_8.docx,377,never explicit acknowledge understand value similar british army somme management maintenance organi...
ten_questions_about_human_error_8.docx_17,ten_questions_about_human_error_8.docx,388,local way accommodate multiple goal important organization maximize capacity utilization safely meet...
ten_questions_about_human_error_8.docx_18,ten_questions_about_human_error_8.docx,391,early concept automate much possible consider appropriate would lead great safety great capability b...
ten_questions_about_human_error_8.docx_19,ten_questions_about_human_error_8.docx,419,interesting operator fact highly confusing rather operator must forest seemingly disconnect failure ...
ten_questions_about_human_error_8.docx_20,ten_questions_about_human_error_8.docx,386,brittle procedure follow operator follow heuristic cue automation rather actively seek deal informat...
ten_questions_about_human_error_8.docx_21,ten_questions_about_human_error_8.docx,392,highly dependent many factor include people experience goal history direct attention allude early pe...
ten_questions_about_human_error_8.docx_22,ten_questions_about_human_error_8.docx,397,pilot track mode automate cockpit formal instrument tracking check mode change status flight mode sm...
ten_questions_about_human_error_8.docx_23,ten_questions_about_human_error_8.docx,403,awareness dominant relevant design really ture crew attention automation status behavior radically w...
ten_questions_about_human_error_8.docx_24,ten_questions_about_human_error_8.docx,409,determine language attribute back result human center system typically heuristic adaptive human abil...
ten_questions_about_human_error_8.docx_25,ten_questions_about_human_error_8.docx,414,adapt rather people practice get transform turn adapt technology local demand constraint accept auto...
ten_questions_about_human_error_8.docx_26,ten_questions_about_human_error_8.docx,382,study direct routing allow aircraft deviation without negotiation freedom action grant individual ai...
ten_questions_about_human_error_8.docx_27,ten_questions_about_human_error_8.docx,377,plurality kind parochialism people mistake partial narrow view dominant view future practice unaware...
ten_questions_about_human_error_8.docx_28,ten_questions_about_human_error_8.docx,358,anomaly process exception point view supervisor controller exceptions arise case airspace participan...
why_accidents_happen_critical_review_accident_causation_models.docx_0,why_accidents_happen_critical_review_accident_causation_models.docx,384,title chapter accidents happen critical review evolution construction accident causation models auth...
why_accidents_happen_critical_review_accident_causation_models.docx_1,why_accidents_happen_critical_review_accident_causation_models.docx,398,wide help share building knowledge blink technology help build fast complicate whole construction pr...
why_accidents_happen_critical_review_accident_causation_models.docx_2,why_accidents_happen_critical_review_accident_causation_models.docx,382,surround incident fail include unsafe condition also systemic organizational cause furthermore misgu...
why_accidents_happen_critical_review_accident_causation_models.docx_3,why_accidents_happen_critical_review_accident_causation_models.docx,59,accidents happen failure factor nevertheless take close development accident causation model year in...
